n_jobs,wall_seconds,speedup,efficiency
1,3726.982739,1.0,1.0
2,1911.923276,1.9493,0.9747
4,947.254201,3.9345,0.9836
8,527.648994,7.0634,0.8829
16,305.194752,12.2118,0.7632
